lsof,lsof-4.95.0/main.c,1605,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1618,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1659,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1701,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1712,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1726,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1742,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1751,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1765,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1797,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1814,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1826,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1844,bug,KNOWN BUG LLVM#UCF
lsof,lsof-4.95.0/main.c,1846,bug,KNOWN BUG LLVM#UCF
man-db,man-db-2.11.2/src/man.c,4292,bug,KNOWN BUG LLVM#UCF
man-db,man-db-2.11.2/src/man.c,4302,bug,KNOWN BUG LLVM#UCF
man-db,man-db-2.11.2/src/man.c,4316,bug,KNOWN BUG LLVM#UCF
man-db,man-db-2.11.2/src/man.c,4325,bug,KNOWN BUG LLVM#UCF
man-db,man-db-2.11.2/src/man.c,4462,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1001,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1007,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1012,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1017,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1021,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1024,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1029,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1033,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1035,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1041,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1048,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1055,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1059,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1064,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1069,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1072,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1087,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1091,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1107,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1130,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1438,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1446,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1457,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1472,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1476,bug,KNOWN BUG LLVM#UCF
e2fsprogs,e2fsprogs-1.47.0/e2fsck/unix.c,1484,bug,KNOWN BUG LLVM#UCF
ifupdown,ifupdown-0.8.41/main.c,1461,bug,KNOWN BUG LLVM#UCF
ifupdown,ifupdown-0.8.41/main.c,1468,bug,KNOWN BUG LLVM#UCF
ifupdown,ifupdown-0.8.41/main.c,1471,bug,KNOWN BUG LLVM#UCF
ifupdown,ifupdown-0.8.41/main.c,1478,bug,KNOWN BUG LLVM#UCF
ifupdown,ifupdown-0.8.41/main.c,1489,bug,KNOWN BUG LLVM#UCF
ifupdown,ifupdown-0.8.41/main.c,1492,bug,KNOWN BUG LLVM#UCF
ifupdown,ifupdown-0.8.41/main.c,1495,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,155,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,169,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,176,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,185,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,187,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,220,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,237,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,247,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,274,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,281,bug,KNOWN BUG LLVM#UCF
less,less-590/main.c,290,bug,KNOWN BUG LLVM#UCF
less,less-590/option.c,111,bug,KNOWN BUG LLVM#UCF
less,less-590/option.c,290,bug,KNOWN BUG LLVM#UCF
wget,wget-1.21.3/src/main.c,1216,other,wget --version contains compiler name and flags
wget,wget-1.21.3/src/main.c,1221,other,wget --version contains compiler name and flags
wget,wget-1.21.3/src/main.c,1223,other,wget --version contains compiler name and flags
wget,wget-1.21.3/src/main.c,1230,other,wget --version contains compiler name and flags
newt,newt-0.52.23/whiptail.c,492,bug,KNOWN BUG LLVM#UCF
newt,newt-0.52.23/whiptail.c,495,bug,KNOWN BUG LLVM#UCF
newt,newt-0.52.23/whiptail.c,501,bug,KNOWN BUG LLVM#UCF
newt,newt-0.52.23/whiptail.c,503,bug,KNOWN BUG LLVM#UCF
newt,newt-0.52.23/whiptail.c,505,bug,KNOWN BUG LLVM#UCF
newt,newt-0.52.23/whiptail.c,507,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,625,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,631,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,634,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,636,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,638,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,640,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,643,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,645,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,647,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,649,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,652,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,656,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,661,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,679,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,686,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,690,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,697,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,700,bug,KNOWN BUG LLVM#UCF
traceroute,traceroute-2.1.2/traceroute/traceroute.c,706,bug,KNOWN BUG LLVM#UCF
lz4,lz4-1.9.4/lib/xxhash.c,308,conv,
lz4,lz4-1.9.4/programs/util.h,205,other,gcov subtlety of passing gcda or gcno as arguments
lz4,lz4-1.9.4/programs/util.h,206,other,gcov subtlety of passing gcda or gcno as arguments
grep,grep-3.8/lib/stackvma.c,268,other,stackvma.c reading /proc/self/maps
grep,grep-3.8/lib/stackvma.c,281,other,stackvma.c reading /proc/self/maps
grep,grep-3.8/lib/stackvma.c,363,other,stackvma.c reading /proc/self/maps
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,269,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1026,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1155,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1182,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1311,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1346,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1350,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1514,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1524,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1534,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1558,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1565,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1580,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1762,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,1875,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/journal.c,750,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,237,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,338,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,489,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,583,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,629,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,679,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,730,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,732,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,756,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1001,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1042,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1339,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1369,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1396,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1435,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1479,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1495,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1517,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1522,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1536,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1669,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1741,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1754,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1766,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1768,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1781,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1794,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1807,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1817,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1877,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1879,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1881,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1885,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1921,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1971,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,1992,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,2103,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,2456,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,2537,conv,
e2fsprogs,e2fsprogs-1.47.0/e2fsck/pass1.c,2599,conv,
procps,procps-4.0.2/src/ps/display.c,636,bug,GCC#120332
procps,procps-4.0.2/src/ps/display.c,639,bug,GCC#120332
procps,procps-4.0.2/src/ps/display.c,671,bug,KNOWN BUG LLVM#UCF
procps,procps-4.0.2/src/ps/parser.c,1197,bug,KNOWN BUG LLVM#UCF
procps,procps-4.0.2/src/ps/parser.c,1199,bug,KNOWN BUG LLVM#UCF
procps,procps-4.0.2/src/ps/parser.c,1201,bug,KNOWN BUG LLVM#UCF
procps,procps-4.0.2/src/ps/parser.c,1203,bug,KNOWN BUG LLVM#UCF
procps,procps-4.0.2/src/ps/display.c,315,conv,
procps,procps-4.0.2/src/ps/stacktrace.c,155,conv,
procps,procps-4.0.2/src/ps/stacktrace.c,89,conv,
procps,procps-4.0.2/src/ps/select.c,99,conv,
procps,procps-4.0.2/src/ps/select.c,100,conv,
procps,procps-4.0.2/src/ps/select.c,101,conv,
procps,procps-4.0.2/src/ps/select.c,102,conv,
procps,procps-4.0.2/src/ps/select.c,104,conv,
procps,procps-4.0.2/src/ps/select.c,105,conv,
procps,procps-4.0.2/src/ps/select.c,106,conv,
procps,procps-4.0.2/src/ps/select.c,107,conv,
procps,procps-4.0.2/src/ps/select.c,109,conv,
procps,procps-4.0.2/src/ps/select.c,110,conv,
procps,procps-4.0.2/src/ps/select.c,111,conv,
procps,procps-4.0.2/src/ps/select.c,112,conv,
procps,procps-4.0.2/src/ps/select.c,113,conv,
procps,procps-4.0.2/src/ps/select.c,114,conv,
procps,procps-4.0.2/src/ps/select.c,156,conv,
procps,procps-4.0.2/src/ps/output.c,353,conv,
procps,procps-4.0.2/src/ps/output.c,368,conv,
